chr4	14500000	15000000	333830	0.4074	0.9909
chr4	15000000	15500000	321177	0.4051	0.9919
chr4	15500000	16000000	317945	0.4191	0.9868
chr4	16000000	16500000	326806	0.4199	0.9877
chr4	16500000	17000000	329249	0.4146	0.9857
chr4	17000000	17500000	331832	0.4225	0.9875
chr4	17500000	18000000	314160	0.4279	0.9878
chr4	18000000	18500000	328823	0.3903	0.9868
chr4	18500000	19000000	327066	0.3833	0.9916
chr4	19000000	19500000	334765	0.3751	0.9886
chr4	19500000	20000000	334503	0.3793	0.9836
chr4	20000000	20500000	341040	0.3802	0.9934
chr4	20500000	21000000	330901	0.3962	0.9810
chr4	21000000	21500000	329970	0.3917	0.9857
chr4	21500000	22000000	330295	0.3900	0.9911
chr4	22000000	22500000	325239	0.3917	0.9806
chr4	22500000	23000000	326312	0.4013	0.9830
chr4	23000000	23500000	341128	0.3792	0.9933
chr4	23500000	24000000	324652	0.3940	0.9921
chr4	24000000	24500000	319433	0.4203	0.9906
chr4	24500000	25000000	327922	0.4333	0.9909
chr4	25000000	25500000	317480	0.4331	0.9870
chr4	25500000	26000000	302251	0.4604	0.9895
chr4	26000000	26500000	310198	0.4345	0.9891
chr4	26500000	27000000	324094	0.3968	0.9752
chr4	27000000	27500000	322418	0.4079	0.9900
chr4	27500000	28000000	324003	0.3706	0.9932
chr4	28000000	28500000	332375	0.3699	0.9890
chr4	28500000	29000000	345609	0.3729	0.9894
chr4	29000000	29500000	332888	0.3610	0.9897
chr4	29500000	30000000	341237	0.3636	0.9837
chr4	30000000	30500000	330640	0.3679	0.9907
chr4	30500000	31000000	332273	0.3795	0.9933
chr4	31000000	31500000	327004	0.3729	0.9896
chr4	31500000	32000000	323141	0.3652	0.9946
chr4	32000000	32500000	339450	0.3707	0.9931
chr4	32500000	33000000	329786	0.3661	0.9929
chr4	33000000	33500000	336196	0.3737	0.9869
chr4	33500000	34000000	337205	0.3703	0.9824
chr4	34000000	34500000	346922	0.3622	0.9886
chr4	34500000	35000000	333237	0.3595	0.9924
chr4	35000000	35500000	333474	0.3665	0.9921
chr4	35500000	36000000	331405	0.3669	0.9889
chr4	36000000	36500000	339800	0.3782	0.9873
chr4	36500000	37000000	323971	0.3835	0.9791
chr4	37000000	37500000	328204	0.3947	0.9870
chr4	37500000	38000000	313454	0.4324	0.9800
chr4	38000000	38500000	321778	0.4324	0.9886
chr4	38500000	39000000	318803	0.4308	0.9860
chr4	39000000	39500000	312372	0.4184	0.9881
chr4	39500000	40000000	281705	0.4459	0.9799
chr4	40000000	40500000	298542	0.4505	0.9851
chr4	40500000	41000000	298841	0.4491	0.9838
chr4	41000000	41500000	322872	0.4255	0.9816
chr4	41500000	42000000	324515	0.4192	0.9943
chr4	42000000	42500000	317784	0.4286	0.9830
chr4	42500000	43000000	345405	0.3911	0.9925
chr4	43000000	43500000	324596	0.3754	0.9877
chr4	43500000	44000000	324328	0.3709	0.9776
chr4	44000000	44500000	329743	0.3684	0.9881
chr4	44500000	45000000	324245	0.3799	0.9833
chr4	45000000	45500000	338234	0.3601	0.9815
chr4	45500000	46000000	333053	0.3669	0.9818
chr4	46000000	46500000	327707	0.3658	0.9872
chr4	46500000	47000000	326631	0.3782	0.9854
chr4	47000000	47500000	328470	0.3828	0.9905
chr4	47500000	48000000	323589	0.3969	0.9890
chr4	48000000	48500000	326093	0.4134	0.9818
chr4	48500000	49000000	319363	0.4037	0.9850
chr4	49000000	49500000	122971	0.4183	0.8546
chr4	49500000	50000000	51398	0.4496	0.6322
chr4	50000000	50500000	0	0.0000	0.0000
chr4	50500000	51000000	0	0.0000	0.0000
chr4	51000000	51500000	0	0.0000	0.0000
chr4	51500000	52000000	0	0.0000	0.0000
chr4	52000000	52500000	0	0.0000	0.0000
chr4	52500000	53000000	221076	0.4106	0.9753
chr4	53000000	53500000	298901	0.4062	0.9635
chr4	53500000	54000000	337431	0.4271	0.9794
chr4	54000000	54500000	318612	0.4085	0.9725
chr4	54500000	55000000	315760	0.4192	0.9826
chr4	55000000	55500000	321029	0.4307	0.9839
chr4	55500000	56000000	329050	0.4125	0.9848
chr4	56000000	56500000	317817	0.4097	0.9799
chr4	56500000	57000000	314088	0.4065	0.9864
chr4	57000000	57500000	318374	0.4233	0.9847
chr4	57500000	58000000	288710	0.4506	0.9834
chr4	58000000	58500000	321327	0.4057	0.9790
chr4	58500000	59000000	325284	0.3756	0.9784
chr4	59000000	59500000	329628	0.3757	0.9748
chr4	59500000	60000000	298561	0.3571	0.9852
chr4	60000000	60500000	331115	0.3643	0.9790
chr4	60500000	61000000	325898	0.3587	0.9797
chr4	61000000	61500000	335547	0.3683	0.9853
chr4	61500000	62000000	328283	0.3682	0.9725
chr4	62000000	62500000	335906	0.3713	0.9917
chr4	62500000	63000000	320204	0.3715	0.9838
chr4	63000000	63500000	335974	0.3746	0.9886
chr4	63500000	64000000	323460	0.3606	0.9864
chr4	64000000	64500000	331005	0.3663	0.9774
chr4	64500000	65000000	324642	0.3534	0.9887
chr4	65000000	65500000	333824	0.3658	0.9866
chr4	65500000	66000000	324311	0.3628	0.9834
chr4	66000000	66500000	328677	0.3506	0.9865
chr4	66500000	67000000	326684	0.3670	0.9819
chr4	67000000	67500000	327590	0.3630	0.9829
chr4	67500000	68000000	336081	0.3728	0.9880
chr4	68000000	68500000	323608	0.3906	0.9777
chr4	68500000	69000000	331287	0.3862	0.9824
chr4	69000000	69500000	324754	0.3893	0.9663
chr4	69500000	70000000	337424	0.3714	0.9593
chr4	70000000	70500000	327529	0.3671	0.9092
chr4	70500000	71000000	327843	0.3667	0.9810
chr4	71000000	71500000	321727	0.3773	0.9777
chr4	71500000	72000000	306436	0.4255	0.9805
chr4	72000000	72500000	329820	0.3889	0.9834
chr4	72500000	73000000	336691	0.3775	0.9754
chr4	73000000	73500000	327333	0.3759	0.9829
chr4	73500000	74000000	328949	0.3954	0.9642
chr4	74000000	74500000	335448	0.3862	0.9816
chr4	74500000	75000000	335057	0.3878	0.9872
chr4	75000000	75500000	292805	0.3808	0.9684
chr4	75500000	76000000	325383	0.3951	0.9863
chr4	76000000	76500000	319532	0.3977	0.9618
chr4	76500000	77000000	310494	0.4308	0.9756
chr4	77000000	77500000	322690	0.4161	0.9838
chr4	77500000	78000000	318612	0.4233	0.9907
chr4	78000000	78500000	323396	0.4286	0.9736
chr4	78500000	79000000	329360	0.4003	0.9858
chr4	79000000	79500000	312452	0.4065	0.9759
chr4	79500000	80000000	325381	0.3907	0.9911
chr4	80000000	80500000	332872	0.3777	0.9869
chr4	80500000	81000000	331753	0.3663	0.9904
chr4	81000000	81500000	340700	0.3899	0.9859
chr4	81500000	82000000	332368	0.3692	0.9849
chr4	82000000	82500000	324150	0.3949	0.9824
chr4	82500000	83000000	330395	0.4018	0.9900
chr4	83000000	83500000	296546	0.4275	0.9728
chr4	83500000	84000000	320562	0.4312	0.9818
chr4	84000000	84500000	320083	0.4263	0.9813
chr4	84500000	85000000	325939	0.3956	0.9929
chr4	85000000	85500000	317749	0.3965	0.9838
chr4	85500000	86000000	323567	0.3956	0.9852
chr4	86000000	86500000	328294	0.3839	0.9773
chr4	86500000	87000000	332971	0.3798	0.9822
chr4	87000000	87500000	331706	0.3934	0.9785
chr4	87500000	88000000	310671	0.4150	0.9806
chr4	88000000	88500000	307573	0.4139	0.9828
chr4	88500000	89000000	317571	0.4006	0.9835
chr4	89000000	89500000	317035	0.4241	0.9804
chr4	89500000	90000000	328014	0.3985	0.9877
chr4	90000000	90500000	330316	0.3962	0.9882
chr4	90500000	91000000	329870	0.3730	0.9855
chr4	91000000	91500000	323568	0.3728	0.9784
chr4	91500000	92000000	321458	0.3653	0.9859
chr4	92000000	92500000	317595	0.3674	0.9593
chr4	92500000	93000000	326433	0.3672	0.9829
chr4	93000000	93500000	327226	0.3622	0.9846
chr4	93500000	94000000	338295	0.3584	0.9872
chr4	94000000	94500000	338792	0.3656	0.9894
chr4	94500000	95000000	314281	0.3786	0.9875
chr4	95000000	95500000	325617	0.3953	0.9810
chr4	95500000	96000000	322969	0.3935	0.9860
chr4	96000000	96500000	323792	0.3882	0.9860
chr4	96500000	97000000	330365	0.3784	0.9876
chr4	97000000	97500000	327351	0.3668	0.9884
chr4	97500000	98000000	341185	0.3686	0.9859
chr4	98000000	98500000	321809	0.3745	0.9699
chr4	98500000	99000000	324328	0.3713	0.9740
chr4	99000000	99500000	323768	0.4057	0.9822
chr4	99500000	100000000	322003	0.4146	0.9863
chr4	100000000	100500000	333885	0.3941	0.9707
chr4	100500000	101000000	323471	0.4072	0.9892
chr4	101000000	101500000	344537	0.3815	0.9892
chr4	101500000	102000000	333064	0.3792	0.9844
chr4	102000000	102500000	336195	0.3845	0.9871
chr4	102500000	103000000	324360	0.3823	0.9809
chr4	103000000	103500000	331218	0.3955	0.9770
chr4	103500000	104000000	314135	0.3995	0.9487
chr4	104000000	104500000	323404	0.3835	0.9757
chr4	104500000	105000000	315655	0.3709	0.9693
chr4	105000000	105500000	324580	0.3608	0.9875
chr4	105500000	106000000	327251	0.3788	0.9816
chr4	106000000	106500000	324933	0.3851	0.9790
chr4	106500000	107000000	318200	0.3817	0.9785
chr4	107000000	107500000	321033	0.3784	0.9737
chr4	107500000	108000000	326344	0.3714	0.9790
chr4	108000000	108500000	328182	0.3828	0.9872
chr4	108500000	109000000	327563	0.4059	0.9921
chr4	109000000	109500000	332017	0.4100	0.9880
chr4	109500000	110000000	316190	0.4118	0.9827
chr4	110000000	110500000	329059	0.4033	0.9854
chr4	110500000	111000000	318331	0.4125	0.9757
chr4	111000000	111500000	314159	0.4162	0.9833
chr4	111500000	112000000	331639	0.3841	0.9891
chr4	112000000	112500000	322944	0.3683	0.9737
chr4	112500000	113000000	331483	0.3712	0.9899
chr4	113000000	113500000	322066	0.4109	0.9806
chr4	113500000	114000000	311339	0.4188	0.9810
chr4	114000000	114500000	331953	0.3842	0.9886
chr4	114500000	115000000	330264	0.3821	0.9878
chr4	115000000	115500000	326809	0.3760	0.9865
chr4	115500000	116000000	334767	0.3701	0.9887
chr4	116000000	116500000	346087	0.3559	0.9872
chr4	116500000	117000000	339192	0.3669	0.9831
chr4	117000000	117500000	336333	0.3601	0.9904
chr4	117500000	118000000	336077	0.3611	0.9915
chr4	118000000	118500000	325015	0.3672	0.9852
chr4	118500000	119000000	323873	0.3750	0.9853
chr4	119000000	119500000	301254	0.3899	0.8942
chr4	119500000	120000000	283638	0.4044	0.9813
chr4	120000000	120500000	291916	0.3898	0.9208
chr4	120500000	121000000	329935	0.3845	0.9884
chr4	121000000	121500000	327055	0.3711	0.9878
chr4	121500000	122000000	315569	0.3868	0.9845
chr4	122000000	122500000	330024	0.3921	0.9819
chr4	122500000	123000000	333139	0.3992	0.9834
chr4	123000000	123500000	328426	0.3787	0.9815
chr4	123500000	124000000	322625	0.4025	0.9847
chr4	124000000	124500000	327010	0.4063	0.9798
chr4	124500000	125000000	327402	0.3862	0.9819
chr4	125000000	125500000	328760	0.3769	0.9811
chr4	125500000	126000000	342306	0.3774	0.9890
chr4	126000000	126500000	337611	0.3691	0.9910
chr4	126500000	127000000	327879	0.3688	0.9875
chr4	127000000	127500000	341597	0.3617	0.9837
chr4	127500000	128000000	329315	0.3724	0.9864
chr4	128000000	128500000	333929	0.3802	0.9840
chr4	128500000	129000000	310361	0.4123	0.9784
chr4	129000000	129500000	304401	0.4113	0.9839
chr4	129500000	130000000	309798	0.4160	0.9828
chr4	130000000	130500000	327018	0.3825	0.9876
chr4	130500000	131000000	311797	0.3692	0.9793
chr4	131000000	131500000	327924	0.3634	0.9901
chr4	131500000	132000000	351650	0.3637	0.9860
chr4	132000000	132500000	337559	0.3607	0.9861
chr4	132500000	133000000	286266	0.3737	0.8246
chr4	133000000	133500000	336629	0.3669	0.9850
chr4	133500000	134000000	325523	0.3618	0.9876
chr4	134000000	134500000	333252	0.3659	0.9868
chr4	134500000	135000000	332712	0.3657	0.9840
chr4	135000000	135500000	345383	0.3599	0.9867
chr4	135500000	136000000	336370	0.3622	0.9743
chr4	136000000	136500000	320373	0.3581	0.9871
chr4	136500000	137000000	329632	0.3565	0.9907
chr4	137000000	137500000	337524	0.3620	0.9917
chr4	137500000	138000000	347329	0.3715	0.9930
chr4	138000000	138500000	345809	0.3693	0.9935
chr4	138500000	139000000	324166	0.3731	0.9813
chr4	139000000	139500000	325408	0.3830	0.9894
chr4	139500000	140000000	324442	0.4252	0.9795
chr4	140000000	140500000	310451	0.4318	0.9797
chr4	140500000	141000000	318155	0.4307	0.9903
chr4	141000000	141500000	326937	0.4119	0.9857
chr4	141500000	142000000	332056	0.4155	0.9875
chr4	142000000	142500000	313566	0.3899	0.9791
chr4	142500000	143000000	321179	0.3812	0.9868
chr4	143000000	143500000	324271	0.3796	0.9907
chr4	143500000	144000000	323194	0.3826	0.9865
chr4	144000000	144500000	322563	0.4001	0.9864
chr4	144500000	145000000	314871	0.3913	0.8540
chr4	145000000	145500000	326735	0.3798	0.9557
chr4	145500000	146000000	331048	0.3857	0.9771
chr4	146000000	146500000	318501	0.4022	0.9728
chr4	146500000	147000000	325818	0.4118	0.9809
chr4	147000000	147500000	335129	0.3986	0.9914
chr4	147500000	148000000	329526	0.3846	0.9868
chr4	148000000	148500000	318639	0.3938	0.9808
chr4	148500000	149000000	329092	0.4291	0.9843
chr4	149000000	149500000	329540	0.3972	0.9912
chr4	149500000	150000000	330501	0.3878	0.9897
chr4	150000000	150500000	334849	0.3763	0.9798
chr4	150500000	151000000	340247	0.3789	0.9843
chr4	151000000	151500000	331765	0.3968	0.9856
chr4	151500000	152000000	319863	0.4028	0.9840
chr4	152000000	152500000	318195	0.4202	0.9836
chr4	152500000	153000000	325362	0.4291	0.9896
chr4	153000000	153500000	328114	0.4102	0.9934
chr4	153500000	154000000	331131	0.4261	0.9878
chr4	154000000	154500000	309297	0.4414	0.9857
chr4	154500000	155000000	335634	0.4122	0.9838
chr4	155000000	155500000	334548	0.3946	0.9933
chr4	155500000	156000000	324303	0.3952	0.9829
chr4	156000000	156500000	328617	0.3869	0.9890
chr4	156500000	157000000	326259	0.3884	0.9931
chr4	157000000	157500000	326402	0.3721	0.9885
chr4	157500000	158000000	334988	0.3801	0.9939
chr4	158000000	158500000	330791	0.3706	0.9861
chr4	158500000	159000000	331809	0.3728	0.9850
chr4	159000000	159500000	318655	0.3902	0.9759
chr4	159500000	160000000	329637	0.4154	0.9781
chr4	160000000	160500000	310862	0.4046	0.9844
chr4	160500000	161000000	324701	0.3828	0.9793
chr4	161000000	161500000	325983	0.3738	0.9885
chr4	161500000	162000000	345530	0.3633	0.9846
chr4	162000000	162500000	331483	0.3683	0.9911
chr4	162500000	163000000	336495	0.3605	0.9901
chr4	163000000	163500000	325817	0.3674	0.9892
chr4	163500000	164000000	340331	0.3807	0.9827
chr4	164000000	164500000	328603	0.3880	0.9846
chr4	164500000	165000000	329990	0.3730	0.9867
chr4	165000000	165500000	314671	0.3699	0.9828
chr4	165500000	166000000	314203	0.4244	0.9646
chr4	166000000	166500000	319045	0.4112	0.9491
chr4	166500000	167000000	328053	0.3778	0.9879
chr4	167000000	167500000	330323	0.3669	0.9855
chr4	167500000	168000000	322538	0.3629	0.9861
chr4	168000000	168500000	321032	0.3730	0.9882
chr4	168500000	169000000	329156	0.3736	0.9821
chr4	169000000	169500000	330375	0.3879	0.9893
chr4	169500000	170000000	324984	0.4198	0.9847
chr4	170000000	170500000	321485	0.4098	0.9825
chr4	170500000	171000000	312989	0.4193	0.9847
chr4	171000000	171500000	314248	0.3914	0.9733
chr4	171500000	172000000	327074	0.3696	0.9826
chr4	172000000	172500000	337986	0.3667	0.9888
chr4	172500000	173000000	324929	0.3720	0.9916
chr4	173000000	173500000	339280	0.3755	0.9820
chr4	173500000	174000000	334413	0.3948	0.9868
chr4	174000000	174500000	329978	0.4149	0.9901
chr4	174500000	175000000	322199	0.3869	0.9821
chr4	175000000	175500000	334105	0.3845	0.9862
chr4	175500000	176000000	332575	0.3752	0.9871
chr4	176000000	176500000	326508	0.3812	0.9875
chr4	176500000	177000000	314001	0.3780	0.9890
chr4	177000000	177500000	327781	0.3866	0.9858
chr4	177500000	178000000	333928	0.3811	0.9877
chr4	178000000	178500000	324565	0.4009	0.9870
chr4	178500000	179000000	330964	0.3728	0.9904
chr4	179000000	179500000	334067	0.3687	0.9859
chr4	179500000	180000000	335753	0.3686	0.9851
chr4	180000000	180500000	332430	0.3732	0.9885
chr4	180500000	181000000	342141	0.3742	0.9808
chr4	181000000	181500000	334714	0.3814	0.9920
chr4	181500000	182000000	335712	0.3834	0.9868
chr4	182000000	182500000	332710	0.3945	0.9857
chr4	182500000	183000000	317220	0.4038	0.9878
chr4	183000000	183500000	318908	0.4093	0.9887
chr4	183500000	184000000	318903	0.4380	0.9842
chr4	184000000	184500000	309794	0.4397	0.9830
chr4	184500000	185000000	316329	0.4418	0.9792
chr4	185000000	185500000	313842	0.4465	0.9886
chr4	185500000	186000000	328385	0.4510	0.9761
chr4	186000000	186500000	321238	0.4310	0.9817
chr4	186500000	187000000	325222	0.4220	0.9847
chr4	187000000	187500000	317746	0.4378	0.9733
chr4	187500000	188000000	319248	0.4154	0.9883
chr4	188000000	188500000	333281	0.4019	0.9908
chr4	188500000	189000000	323453	0.4136	0.9801
chr4	189000000	189500000	316492	0.4355	0.9791
chr4	189500000	190000000	322234	0.3997	0.9825
chr4	190000000	190500000	320703	0.4031	0.9781
chr4	190500000	191000000	309480	0.4258	0.9356
chr4	191000000	191500000	14366	0.4103	0.7183
chr5	0	500000	316137	0.4864	0.9450
chr5	500000	1000000	301944	0.5083	0.8997
chr5	1000000	1500000	319109	0.5506	0.9829
chr5	1500000	2000000	333566	0.4989	0.9508
chr5	2000000	2500000	321408	0.4647	0.9811
chr5	2500000	3000000	339453	0.4489	0.9868
chr5	3000000	3500000	330674	0.4545	0.9888
chr5	3500000	4000000	340847	0.4368	0.9925
chr5	4000000	4500000	322953	0.4145	0.9933
chr5	4500000	5000000	332481	0.4068	0.9887
chr5	5000000	5500000	337263	0.4271	0.9840
chr5	5500000	6000000	330009	0.4288	0.9940
chr5	6000000	6500000	332979	0.4479	0.9942
chr5	6500000	7000000	327067	0.4472	0.9868
chr5	7000000	7500000	317010	0.4148	0.9636
chr5	7500000	8000000	330784	0.4208	0.9915
chr5	8000000	8500000	326213	0.4046	0.9858
chr5	8500000	9000000	319854	0.3918	0.9896
chr5	9000000	9500000	331565	0.4107	0.9854
chr5	9500000	10000000	328836	0.4177	0.9888
chr5	10000000	10500000	316846	0.4448	0.9803
chr5	10500000	11000000	329892	0.4510	0.9902
chr5	11000000	11500000	323613	0.4176	0.9917
chr5	11500000	12000000	322511	0.3922	0.9902
chr5	12000000	12500000	335396	0.3742	0.9869
chr5	12500000	13000000	340609	0.3711	0.9906
chr5	13000000	13500000	329934	0.3801	0.9958
chr5	13500000	14000000	331602	0.4072	0.9892
chr5	14000000	14500000	322510	0.4401	0.9922
chr5	14500000	15000000	322072	0.4428	0.9906
chr5	15000000	15500000	321665	0.3951	0.9884
chr5	15500000	16000000	320727	0.4072	0.9915
chr5	16000000	16500000	331527	0.4101	0.9870
chr5	16500000	17000000	307388	0.4556	0.9791
chr5	17000000	17500000	300630	0.4413	0.9823
chr5	17500000	18000000	280427	0.4036	0.9685
chr5	18000000	18500000	327400	0.3769	0.9856
chr5	18500000	19000000	337012	0.3656	0.9881
chr5	19000000	19500000	334761	0.3721	0.9838
chr5	19500000	20000000	328420	0.3704	0.9908
chr5	20000000	20500000	343779	0.3696	0.9834
chr5	20500000	21000000	305725	0.3746	0.8416
chr5	21000000	21500000	275667	0.3791	0.9398
chr5	21500000	22000000	317474	0.3726	0.9633
chr5	22000000	22500000	333658	0.3779	0.9212
chr5	22500000	23000000	337751	0.3692	0.9897
chr5	23000000	23500000	336903	0.3813	0.9881
chr5	23500000	24000000	339775	0.3738	0.9828
chr5	24000000	24500000	335436	0.3726	0.9869
chr5	24500000	25000000	324206	0.3688	0.9829
chr5	25000000	25500000	334492	0.3698	0.9803
chr5	25500000	26000000	336070	0.3711	0.9847
chr5	26000000	26500000	327224	0.3732	0.9869
chr5	26500000	27000000	336080	0.3616	0.9900
chr5	27000000	27500000	336872	0.3651	0.9897
chr5	27500000	28000000	335377	0.3662	0.9834
chr5	28000000	28500000	336078	0.3677	0.9896
chr5	28500000	29000000	325986	0.3655	0.9825
chr5	29000000	29500000	329309	0.3654	0.9836
chr5	29500000	30000000	332071	0.3672	0.9850
chr5	30000000	30500000	328665	0.3668	0.9833
chr5	30500000	31000000	332835	0.3737	0.9890
chr5	31000000	31500000	340081	0.4039	0.9922
chr5	31500000	32000000	301080	0.4587	0.9826
chr5	32000000	32500000	301785	0.4507	0.9816
chr5	32500000	33000000	323849	0.4237	0.9780
chr5	33000000	33500000	322773	0.3962	0.9798
chr5	33500000	34000000	322778	0.4159	0.9884
chr5	34000000	34500000	285930	0.4005	0.7978
chr5	34500000	35000000	322387	0.4282	0.9830
chr5	35000000	35500000	311605	0.4080	0.9813
chr5	35500000	36000000	330433	0.4002	0.9876
chr5	36000000	36500000	321466	0.4036	0.9805
chr5	36500000	37000000	327213	0.4007	0.9869
chr5	37000000	37500000	304510	0.4249	0.9609
chr5	37500000	38000000	321737	0.4109	0.9798
chr5	38000000	38500000	316434	0.4279	0.9935
chr5	38500000	39000000	326684	0.4141	0.9900
chr5	39000000	39500000	327458	0.3944	0.9833
chr5	39500000	40000000	336284	0.3881	0.9871
chr5	40000000	40500000	330537	0.3862	0.9776
chr5	40500000	41000000	315578	0.4090	0.9805
chr5	41000000	41500000	319446	0.3848	0.9853
chr5	41500000	42000000	326373	0.3863	0.9826
chr5	42000000	42500000	334249	0.3865	0.9781
chr5	42500000	43000000	331374	0.4041	0.9806
chr5	43000000	43500000	301181	0.4379	0.9647
chr5	43500000	44000000	318209	0.3919	0.9658
chr5	44000000	44500000	332813	0.3737	0.9860
chr5	44500000	45000000	323890	0.3784	0.9929
chr5	45000000	45500000	328006	0.3690	0.9774
chr5	45500000	46000000	329497	0.3682	0.9660
chr5	46000000	46500000	236515	0.3720	0.9500
chr5	46500000	47000000	0	0.0000	0.0000
chr5	47000000	47500000	0	0.0000	0.0000
chr5	47500000	48000000	0	0.0000	0.0000
