chr6	5800000	6000000	144057	0.4488	0.8908
chr6	6000000	6200000	131884	0.4209	0.9054
chr6	6200000	6400000	145999	0.4160	0.9311
chr6	6400000	6600000	158959	0.4178	0.9363
chr6	6600000	6800000	155306	0.4578	0.9049
chr6	6800000	7000000	152568	0.4652	0.8719
chr6	7000000	7200000	144937	0.4522	0.8522
chr6	7200000	7400000	146102	0.4556	0.8601
chr6	7400000	7600000	148479	0.4445	0.8624
chr6	7600000	7800000	159256	0.4421	0.9137
chr6	7800000	8000000	153168	0.4456	0.9028
chr6	8000000	8200000	149949	0.4183	0.8569
chr6	8200000	8400000	158656	0.4096	0.8926
chr6	8400000	8600000	146312	0.3748	0.9134
chr6	8600000	8800000	151176	0.3884	0.9174
chr6	8800000	9000000	156796	0.3894	0.9281
chr6	9000000	9200000	152542	0.3814	0.9149
chr6	9200000	9400000	152591	0.3711	0.9299
chr6	9400000	9600000	149379	0.3867	0.9280
chr6	9600000	9800000	154335	0.3764	0.9264
chr6	9800000	10000000	140486	0.3878	0.9256
chr6	10000000	10200000	157788	0.3980	0.9173
chr6	10200000	10400000	156981	0.4315	0.8735
chr6	10400000	10600000	156334	0.4561	0.8539
chr6	10600000	10800000	150956	0.4359	0.8134
chr6	10800000	11000000	143910	0.4298	0.8260
chr6	11000000	11200000	150412	0.4316	0.8625
chr6	11200000	11400000	155033	0.4364	0.9238
chr6	11400000	11600000	150468	0.4103	0.9055
chr6	11600000	11800000	157115	0.4353	0.9267
chr6	11800000	12000000	153229	0.4151	0.9075
chr6	12000000	12200000	147663	0.4032	0.9291
chr6	12200000	12400000	148804	0.4174	0.8966
chr6	12400000	12600000	150912	0.4047	0.8928
chr6	12600000	12800000	152165	0.4067	0.9142
chr6	12800000	13000000	158669	0.4179	0.9197
chr6	13000000	13200000	158227	0.4193	0.9042
chr6	13200000	13400000	151828	0.4515	0.9026
chr6	13400000	13600000	150851	0.4475	0.8912
chr6	13600000	13800000	147911	0.4172	0.8514
chr6	13800000	14000000	146366	0.4178	0.8815
chr6	14000000	14200000	161863	0.4422	0.9018
chr6	14200000	14400000	150941	0.4361	0.9329
chr6	14400000	14600000	154864	0.4347	0.9208
chr6	14600000	14800000	153473	0.4390	0.9210
chr6	14800000	15000000	147477	0.4530	0.8448
chr6	15000000	15200000	138525	0.4574	0.7668
chr6	15200000	15400000	152347	0.4465	0.8538
chr6	15400000	15600000	155747	0.4419	0.9105
chr6	15600000	15800000	155696	0.4168	0.8958
chr6	15800000	16000000	161482	0.4320	0.8947
chr6	16000000	16200000	152734	0.4295	0.9056
chr6	16200000	16400000	146583	0.4616	0.8406
chr6	16400000	16600000	151287	0.4298	0.8966
chr6	16600000	16800000	152535	0.4217	0.8960
chr6	16800000	17000000	153681	0.4113	0.9178
chr6	17000000	17200000	146361	0.4187	0.8644
chr6	17200000	17400000	151536	0.4405	0.8130
chr6	17400000	17600000	150258	0.4371	0.8308
chr6	17600000	17800000	151157	0.4251	0.8176
chr6	17800000	18000000	155113	0.4224	0.8607
chr6	18000000	18200000	146014	0.4362	0.8120
chr6	18200000	18400000	140883	0.4296	0.8265
chr6	18400000	18600000	149330	0.4064	0.8995
chr6	18600000	18800000	154193	0.3888	0.9159
chr6	18800000	19000000	148957	0.3751	0.9204
chr6	19000000	19200000	155406	0.3857	0.9184
chr6	19200000	19400000	140674	0.3943	0.9131
chr6	19400000	19600000	142270	0.3917	0.8907
chr6	19600000	19800000	142582	0.4013	0.8788
chr6	19800000	20000000	154747	0.4060	0.9108
chr6	20000000	20200000	150882	0.4264	0.8838
chr6	20200000	20400000	155387	0.4281	0.8530
chr6	20400000	20600000	139647	0.4262	0.8451
chr6	20600000	20800000	151293	0.3913	0.8955
chr6	20800000	21000000	152640	0.3973	0.8817
chr6	21000000	21200000	154750	0.3969	0.9141
chr6	21200000	21400000	149030	0.4338	0.8800
chr6	21400000	21600000	147736	0.4350	0.8460
chr6	21600000	21800000	142222	0.4353	0.8138
chr6	21800000	22000000	146410	0.4252	0.8560
chr6	22000000	22200000	146529	0.4027	0.8993
chr6	22200000	22400000	150752	0.3986	0.9108
chr6	22400000	22600000	152486	0.3827	0.9360
chr6	22600000	22800000	152922	0.3857	0.9378
chr6	22800000	23000000	153938	0.3812	0.9134
chr6	23000000	23200000	148229	0.3846	0.9043
chr6	23200000	23400000	140780	0.3762	0.9335
chr6	23400000	23600000	152759	0.3872	0.9317
chr6	23600000	23800000	150306	0.3851	0.9357
chr6	23800000	24000000	146467	0.3787	0.9119
chr6	24000000	24200000	150043	0.3987	0.9077
chr6	24200000	24400000	149287	0.4078	0.8825
chr6	24400000	24600000	144579	0.4392	0.8388
chr6	24600000	24800000	153895	0.4232	0.8313
chr6	24800000	25000000	149645	0.4254	0.8767
chr6	25000000	25200000	152368	0.4065	0.8971
chr6	25200000	25400000	152011	0.4177	0.8875
chr6	25400000	25600000	157214	0.3986	0.9290
chr6	25600000	25800000	156571	0.4050	0.9370
chr6	25800000	26000000	154559	0.4051	0.8959
chr6	26000000	26200000	154015	0.4349	0.8683
chr6	26200000	26400000	156225	0.4426	0.8617
chr6	26400000	26600000	149151	0.4497	0.8502
chr6	26600000	26800000	65167	0.4247	0.8270
chr6	26800000	27000000	5802	0.3141	0.7519
chr6	27000000	27200000	139927	0.4088	0.8572
chr6	27200000	27400000	148084	0.4360	0.8515
chr6	27400000	27600000	146763	0.4197	0.8759
chr6	27600000	27800000	148918	0.4473	0.8147
chr6	27800000	28000000	154085	0.4108	0.8636
chr6	28000000	28200000	149118	0.4119	0.9100
chr6	28200000	28400000	151968	0.4200	0.8946
chr6	28400000	28600000	147746	0.4121	0.8996
chr6	28600000	28800000	143658	0.4337	0.8183
chr6	28800000	29000000	144560	0.4509	0.8209
chr6	29000000	29200000	137651	0.3781	0.8759
chr6	29200000	29400000	138963	0.3851	0.9004
chr6	29400000	29600000	154086	0.4332	0.9208
chr6	29600000	29800000	146974	0.4706	0.8647
chr6	29800000	30000000	142569	0.4701	0.8317
chr6	30000000	30200000	150223	0.4525	0.9015
chr6	30200000	30400000	149786	0.4344	0.8711
chr6	30400000	30600000	135914	0.4563	0.8253
chr6	30600000	30800000	136994	0.4903	0.8390
chr6	30800000	31000000	145314	0.4816	0.8707
chr6	31000000	31200000	141847	0.4820	0.8264
chr6	31200000	31400000	142467	0.4447	0.8404
chr6	31400000	31600000	146838	0.4762	0.8204
chr6	31600000	31800000	142262	0.5170	0.8556
chr6	31800000	32000000	122807	0.5099	0.8450
chr6	32000000	32200000	126238	0.5268	0.8353
chr6	32200000	32400000	138764	0.4229	0.8479
chr6	32400000	32600000	150216	0.4199	0.8340
chr6	32600000	32800000	142708	0.4128	0.8766
chr6	32800000	33000000	153103	0.4334	0.9024
chr6	33000000	33200000	156965	0.4527	0.8995
chr6	33200000	33400000	128915	0.4894	0.8210
chr6	33400000	33600000	137430	0.4887	0.8291
chr6	33600000	33800000	150682	0.5282	0.9117
chr6	33800000	34000000	154903	0.5071	0.9399
chr6	34000000	34200000	142768	0.5290	0.8939
chr6	34200000	34400000	135637	0.4512	0.8054
chr6	34400000	34600000	143061	0.5064	0.8482
chr6	34600000	34800000	138739	0.4421	0.7842
chr6	34800000	35000000	144219	0.4317	0.8413
chr6	35000000	35200000	150673	0.4579	0.8858
chr6	35200000	35400000	144708	0.4804	0.8751
chr6	35400000	35600000	141048	0.4921	0.8479
chr6	35600000	35800000	152556	0.4567	0.8131
chr6	35800000	36000000	146600	0.4310	0.8105
chr6	36000000	36200000	149397	0.4372	0.8789
chr6	36200000	36400000	158274	0.4796	0.8879
chr6	36400000	36600000	136924	0.4366	0.7930
chr6	36600000	36800000	154432	0.4932	0.8708
chr6	36800000	37000000	148540	0.4795	0.8751
chr6	37000000	37200000	142206	0.4865	0.8018
chr6	37200000	37400000	153265	0.4525	0.8540
chr6	37400000	37600000	154992	0.4784	0.8914
chr6	37600000	37800000	158055	0.4972	0.8898
chr6	37800000	38000000	150006	0.4112	0.8720
chr6	38000000	38200000	150148	0.4252	0.9180
chr6	38200000	38400000	152942	0.4170	0.8757
chr6	38400000	38600000	149475	0.4035	0.8727
chr6	38600000	38800000	148105	0.4121	0.8621
chr6	38800000	39000000	156230	0.3963	0.9195
chr6	39000000	39200000	154063	0.4642	0.9241
chr6	39200000	39400000	158321	0.4890	0.8942
chr6	39400000	39600000	144364	0.4099	0.9278
chr6	39600000	39800000	147682	0.3936	0.9282
chr6	39800000	40000000	160252	0.4656	0.9418
chr6	40000000	40200000	151529	0.4272	0.9521
chr6	40200000	40400000	153800	0.4524	0.9397
chr6	40400000	40600000	157497	0.4838	0.9671
chr6	40600000	40800000	154725	0.4656	0.9641
chr6	40800000	41000000	145044	0.4483	0.9351
chr6	41000000	41200000	153569	0.4492	0.9264
chr6	41200000	41400000	152442	0.4488	0.8971
chr6	41400000	41600000	152455	0.5111	0.9249
chr6	41600000	41800000	149441	0.5111	0.8887
chr6	41800000	42000000	142321	0.4500	0.7968
chr6	42000000	42200000	143425	0.4970	0.8232
chr6	42200000	42400000	155141	0.4675	0.8903
chr6	42400000	42600000	150328	0.4268	0.8419
chr6	42600000	42800000	144959	0.4403	0.8177
chr6	42800000	43000000	124075	0.4758	0.7835
chr6	43000000	43200000	136622	0.5038	0.8389
chr6	43200000	43400000	148077	0.4835	0.8596
chr6	43400000	43600000	144942	0.4721	0.8357
chr6	43600000	43800000	147702	0.4982	0.8782
chr6	43800000	44000000	160791	0.5003	0.9497
chr6	44000000	44200000	149937	0.5041	0.8862
chr6	44200000	44400000	151680	0.4821	0.8733
chr6	44400000	44600000	151193	0.4446	0.9166
chr6	44600000	44800000	148739	0.4556	0.9339
chr6	44800000	45000000	131163	0.3868	0.9081
chr6	45000000	45200000	139745	0.3693	0.9126
chr6	45200000	45400000	144520	0.3760	0.8921
chr6	45400000	45600000	158151	0.4139	0.9442
chr6	45600000	45800000	146393	0.4325	0.9440
chr6	45800000	46000000	158157	0.4300	0.9375
chr6	46000000	46200000	146227	0.4075	0.9391
chr6	46200000	46400000	149817	0.4113	0.9434
chr6	46400000	46600000	160970	0.3901	0.9278
chr6	46600000	46800000	161555	0.3941	0.9330
chr6	46800000	47000000	157070	0.4157	0.8875
chr6	47000000	47200000	152882	0.4153	0.8949
chr6	47200000	47400000	145934	0.4169	0.8827
chr6	47400000	47600000	152960	0.3927	0.8805
chr6	47600000	47800000	147829	0.3987	0.9310
chr6	47800000	48000000	153509	0.3810	0.9477
chr6	48000000	48200000	146773	0.3792	0.9479
chr6	48200000	48400000	149099	0.3690	0.8956
chr6	48400000	48600000	150275	0.3645	0.9241
chr6	48600000	48800000	150158	0.3647	0.9098
chr6	48800000	49000000	148970	0.3737	0.8833
chr6	49000000	49200000	148383	0.3594	0.9280
chr6	49200000	49400000	155220	0.3691	0.9043
chr6	49400000	49600000	155572	0.3945	0.8712
chr6	49600000	49800000	147273	0.3756	0.9179
chr6	49800000	50000000	157348	0.3649	0.9065
chr6	50000000	50200000	153582	0.3604	0.9290
chr6	50200000	50400000	142654	0.3753	0.9108
chr6	50400000	50600000	153053	0.3711	0.9274
chr6	50600000	50800000	142696	0.3816	0.9378
chr6	50800000	51000000	154437	0.3931	0.9304
chr6	51000000	51200000	134348	0.3807	0.9073
chr6	51200000	51400000	146612	0.3749	0.9626
chr6	51400000	51600000	154423	0.3870	0.9405
chr6	51600000	51800000	151163	0.3770	0.9409
chr6	51800000	52000000	141117	0.3986	0.9537
chr6	52000000	52200000	148699	0.4104	0.9479
chr6	52200000	52400000	151166	0.4334	0.8734
chr6	52400000	52600000	150754	0.4334	0.9096
chr6	52600000	52800000	145858	0.4244	0.8370
chr6	52800000	53000000	142076	0.4298	0.8117
chr6	53000000	53200000	149460	0.4259	0.8556
chr6	53200000	53400000	153424	0.4349	0.8851
chr6	53400000	53600000	150652	0.4148	0.8815
chr6	53600000	53800000	146629	0.4046	0.9182
chr6	53800000	54000000	158289	0.4073	0.9187
chr6	54000000	54200000	154088	0.3776	0.9279
chr6	54200000	54400000	151770	0.3640	0.9388
chr6	54400000	54600000	145744	0.3649	0.9062
chr6	54600000	54800000	150121	0.3746	0.9009
chr6	54800000	55000000	151883	0.3763	0.9104
chr6	55000000	55200000	143975	0.3722	0.8922
chr6	55200000	55400000	139828	0.3594	0.9279
chr6	55400000	55600000	148538	0.3650	0.9417
chr6	55600000	55800000	143381	0.3682	0.9069
chr6	55800000	56000000	153506	0.3638	0.9244
chr6	56000000	56200000	148319	0.3651	0.9236
chr6	56200000	56400000	147934	0.3937	0.9173
chr6	56400000	56600000	155190	0.3854	0.9458
chr6	56600000	56800000	157275	0.3942	0.9087
chr6	56800000	57000000	147713	0.4119	0.8869
chr6	57000000	57200000	158141	0.3932	0.8737
chr6	57200000	57400000	124812	0.4043	0.8034
chr6	57400000	57600000	73933	0.3709	0.6262
chr6	57600000	57800000	63794	0.3593	0.5790
chr6	57800000	58000000	34130	0.3856	0.6010
chr6	58000000	58200000	135277	0.3715	0.5894
chr6	58200000	58400000	119337	0.3678	0.6351
chr6	58400000	58600000	25362	0.3779	0.5952
chr6	58600000	58800000	0	0.0000	0.0000
chr6	58800000	59000000	0	0.0000	0.0000
chr6	59000000	59200000	0	0.0000	0.0000
chr6	59200000	59400000	0	0.0000	0.0000
chr6	59400000	59600000	0	0.0000	0.0000
chr6	59600000	59800000	0	0.0000	0.0000
chr6	59800000	60000000	0	0.0000	0.0000
chr6	60000000	60200000	0	0.0000	0.0000
chr6	60200000	60400000	101090	0.3684	0.5771
chr6	60400000	60600000	26064	0.3858	0.5563
chr6	60600000	60800000	132518	0.3755	0.7445
chr6	60800000	61000000	128231	0.3688	0.5935
chr6	61000000	61200000	107833	0.3737	0.6508
chr6	61200000	61400000	79320	0.3713	0.8051
chr6	61400000	61600000	80076	0.3672	0.8614
chr6	61600000	61800000	138470	0.3555	0.9370
chr6	61800000	62000000	153570	0.3724	0.9288
chr6	62000000	62200000	150660	0.3570	0.9336
chr6	62200000	62400000	143140	0.3622	0.9208
chr6	62400000	62600000	146002	0.3556	0.9125
chr6	62600000	62800000	145656	0.3592	0.9174
chr6	62800000	63000000	123234	0.3680	0.8902
chr6	63000000	63200000	135287	0.3778	0.8487
chr6	63200000	63400000	136613	0.3910	0.8812
chr6	63400000	63600000	138941	0.4123	0.8117
chr6	63600000	63800000	148840	0.3840	0.9052
chr6	63800000	64000000	131820	0.3803	0.9233
chr6	64000000	64200000	150976	0.3695	0.9273
chr6	64200000	64400000	142345	0.3647	0.9210
chr6	64400000	64600000	145632	0.3554	0.9239
chr6	64600000	64800000	142912	0.3682	0.9114
chr6	64800000	65000000	151270	0.3490	0.9387
chr6	65000000	65200000	146737	0.3551	0.9344
chr6	65200000	65400000	147878	0.3515	0.9037
chr6	65400000	65600000	145872	0.3498	0.9279
chr6	65600000	65800000	148826	0.3687	0.9202
chr6	65800000	66000000	144514	0.3567	0.9261
chr6	66000000	66200000	149800	0.3702	0.9197
chr6	66200000	66400000	151701	0.3652	0.8915
chr6	66400000	66600000	141022	0.3525	0.9255
chr6	66600000	66800000	142157	0.3631	0.9218
chr6	66800000	67000000	143975	0.3521	0.9382
chr6	67000000	67200000	149484	0.3490	0.9292
chr6	67200000	67400000	146740	0.3566	0.9170
chr6	67400000	67600000	144972	0.3542	0.9125
chr6	67600000	67800000	145899	0.3512	0.9180
chr6	67800000	68000000	145585	0.3582	0.9073
chr6	68000000	68200000	147952	0.3671	0.9079
chr6	68200000	68400000	148147	0.3618	0.9064
chr6	68400000	68600000	151999	0.3526	0.9085
chr6	68600000	68800000	149703	0.3588	0.9443
chr6	68800000	69000000	157976	0.3624	0.9334
chr6	69000000	69200000	151511	0.3680	0.9152
chr6	69200000	69400000	149379	0.3640	0.9496
chr6	69400000	69600000	130906	0.3742	0.9104
chr6	69600000	69800000	155992	0.3849	0.8985
chr6	69800000	70000000	151498	0.3761	0.9213
chr6	70000000	70200000	145495	0.3861	0.9311
chr6	70200000	70400000	153461	0.3919	0.9153
chr6	70400000	70600000	153355	0.3881	0.8741
chr6	70600000	70800000	140314	0.4051	0.8391
chr6	70800000	71000000	126267	0.3993	0.9173
chr6	71000000	71200000	148882	0.3922	0.8819
chr6	71200000	71400000	143869	0.3903	0.9333
chr6	71400000	71600000	149920	0.3901	0.9257
chr6	71600000	71800000	159472	0.3751	0.9233
chr6	71800000	72000000	153815	0.3751	0.9316
chr6	72000000	72200000	145087	0.3747	0.9083
chr6	72200000	72400000	150132	0.3608	0.9381
chr6	72400000	72600000	141636	0.3804	0.9275
chr6	72600000	72800000	157310	0.3851	0.9268
chr6	72800000	73000000	140798	0.3804	0.9127
chr6	73000000	73200000	153621	0.3978	0.9026
chr6	73200000	73400000	140718	0.4536	0.7795
chr6	73400000	73600000	126466	0.4433	0.7520
chr6	73600000	73800000	141923	0.4129	0.8466
chr6	73800000	74000000	138541	0.3840	0.9079
chr6	74000000	74200000	128920	0.3804	0.8970
chr6	74200000	74400000	133800	0.3611	0.8999
chr6	74400000	74600000	133906	0.3695	0.8592
chr6	74600000	74800000	143938	0.3675	0.9182
chr6	74800000	75000000	140700	0.3739	0.9009
chr6	75000000	75200000	147419	0.3780	0.9437
chr6	75200000	75400000	150753	0.4028	0.8987
chr6	75400000	75600000	146827	0.3958	0.8766
chr6	75600000	75800000	148194	0.4047	0.8232
chr6	75800000	76000000	142126	0.3961	0.8851
chr6	76000000	76200000	137692	0.3875	0.8892
chr6	76200000	76400000	135207	0.3674	0.8747
chr6	76400000	76600000	148917	0.3749	0.8916
chr6	76600000	76800000	141996	0.3769	0.9213
chr6	76800000	77000000	143377	0.3622	0.9123
chr6	77000000	77200000	149806	0.3666	0.9096
chr6	77200000	77400000	149084	0.3688	0.9064
chr6	77400000	77600000	153673	0.3793	0.9321
chr6	77600000	77800000	124153	0.3788	0.9070
chr6	77800000	78000000	139349	0.3611	0.9070
chr6	78000000	78200000	151403	0.3642	0.8981
chr6	78200000	78400000	152143	0.3713	0.9161
chr6	78400000	78600000	153708	0.3771	0.8979
chr6	78600000	78800000	126955	0.3735	0.8875
chr6	78800000	79000000	135745	0.3797	0.8817
chr6	79000000	79200000	150155	0.3679	0.9289
chr6	79200000	79400000	136526	0.3963	0.9149
chr6	79400000	79600000	140065	0.3833	0.9215
chr6	79600000	79800000	156535	0.4076	0.9185
chr6	79800000	80000000	155379	0.3880	0.8999
chr6	80000000	80200000	144308	0.3944	0.9003
chr6	80200000	80400000	149715	0.3773	0.8999
chr6	80400000	80600000	132953	0.3768	0.9274
chr6	80600000	80800000	140966	0.3624	0.9131
chr6	80800000	81000000	135796	0.3571	0.9102
chr6	81000000	81200000	148545	0.3561	0.9205
chr6	81200000	81400000	135764	0.3688	0.9217
chr6	81400000	81600000	141241	0.3606	0.9206
chr6	81600000	81800000	153204	0.3766	0.9423
chr6	81800000	82000000	138315	0.3875	0.9213
chr6	82000000	82200000	151583	0.3891	0.9037
chr6	82200000	82400000	133165	0.3973	0.8480
chr6	82400000	82600000	138583	0.3886	0.9109
chr6	82600000	82800000	142113	0.3880	0.9167
chr6	82800000	83000000	150739	0.3924	0.8990
chr6	83000000	83200000	153399	0.3896	0.8960
chr6	83200000	83400000	135468	0.3756	0.8689
chr6	83400000	83600000	138263	0.3957	0.9046
chr6	83600000	83800000	148700	0.3807	0.8926
chr6	83800000	84000000	146970	0.3849	0.9090
chr6	84000000	84200000	145815	0.4077	0.8978
chr6	84200000	84400000	142805	0.3823	0.9137
chr6	84400000	84600000	147384	0.3831	0.9296
chr6	84600000	84800000	135619	0.3879	0.9404
chr6	84800000	85000000	137770	0.3800	0.9296
chr6	85000000	85200000	152269	0.4065	0.9112
chr6	85200000	85400000	129879	0.4012	0.9017
chr6	85400000	85600000	153187	0.4051	0.8866
chr6	85600000	85800000	141407	0.4071	0.8508
chr6	85800000	86000000	111800	0.4069	0.8681
chr6	86000000	86200000	135807	0.3789	0.8562
chr6	86200000	86400000	131004	0.3855	0.8892
chr6	86400000	86600000	142484	0.3894	0.8971
chr6	86600000	86800000	133429	0.3887	0.9002
chr6	86800000	87000000	125156	0.3878	0.9169
chr6	87000000	87200000	152517	0.4057	0.8821
chr6	87200000	87400000	148935	0.4043	0.8847
chr6	87400000	87600000	152349	0.4110	0.8367
chr6	87600000	87800000	147022	0.4223	0.8234
chr6	87800000	88000000	153026	0.4151	0.8964
chr6	88000000	88200000	161931	0.4002	0.9203
chr6	88200000	88400000	145472	0.3886	0.9162
chr6	88400000	88600000	142912	0.4192	0.9400
chr6	88600000	88800000	148209	0.3826	0.8919
chr6	88800000	89000000	145408	0.3945	0.8528
chr6	89000000	89200000	149382	0.4317	0.8144
chr6	89200000	89400000	148701	0.4322	0.8822
chr6	89400000	89600000	153520	0.4383	0.8530
chr6	89600000	89800000	154246	0.4266	0.8693
chr6	89800000	90000000	143829	0.4395	0.8353
chr6	90000000	90200000	150658	0.4107	0.9270
chr6	90200000	90400000	159519	0.4131	0.9292
chr6	90400000	90600000	154135	0.4116	0.9193
chr6	90600000	90800000	143767	0.3889	0.9562
chr6	90800000	91000000	151455	0.3920	0.9549
chr6	91000000	91200000	148028	0.3852	0.9489
chr6	91200000	91400000	152201	0.3818	0.9219
chr6	91400000	91600000	148740	0.3665	0.9381
chr6	91600000	91800000	154457	0.3715	0.9537
chr6	91800000	92000000	154634	0.3578	0.9295
chr6	92000000	92200000	150347	0.3637	0.9455
chr6	92200000	92400000	153828	0.3636	0.9057
chr6	92400000	92600000	153786	0.3646	0.9158
chr6	92600000	92800000	146455	0.3667	0.8984
chr6	92800000	93000000	139604	0.3754	0.9152
chr6	93000000	93200000	150648	0.3698	0.9225
chr6	93200000	93400000	151066	0.3480	0.9499
chr6	93400000	93600000	154786	0.3505	0.9593
chr6	93600000	93800000	153683	0.3716	0.9305
chr6	93800000	94000000	150062	0.3521	0.9392
chr6	94000000	94200000	152357	0.3564	0.9352
chr6	94200000	94400000	144344	0.3579	0.9246
chr6	94400000	94600000	148131	0.3544	0.9220
chr6	94600000	94800000	152312	0.3510	0.9101
chr6	94800000	95000000	146307	0.3591	0.9122
chr6	95000000	95200000	118105	0.3510	0.9516
chr6	95200000	95400000	157599	0.3666	0.9362
chr6	95400000	95600000	153010	0.3634	0.9213
chr6	95600000	95800000	149125	0.3647	0.9197
chr6	95800000	96000000	146760	0.3579	0.9227
chr6	96000000	96200000	152441	0.3685	0.9266
chr6	96200000	96400000	151782	0.3702	0.9080
chr6	96400000	96600000	149820	0.3738	0.9100
